T_oa,T_gnd,q_alpha,h_co
283.2185479216166,283.25282188242494,0.0,15
283.2194005747054,283.25410086205807,0.0,15
283.220258479584,283.255387719376,0.0,15
283.22112163580744,283.2566824537111,0.0,15
283.2219900429148,283.2579850643722,0.0,15
283.2228637004469,283.25929555067034,0.0,15
283.2237426079417,283.26061391191257,0.0,15
283.2246267649344,283.2619401474016,0.0,15
283.2255161709574,283.26327425643615,0.0,15
283.22641082554037,283.26461623831057,0.0,15
283.2273107282056,283.2659660923084,0.0,15
283.2282158784862,283.26732381772933,0.0,15
283.22912627589903,283.26868941384856,0.0,15
283.2300419199626,283.2700628799439,0.0,15
283.2309628101927,283.271444215289,0.0,15
283.23188894610223,283.27283341915336,0.0,15
283.23282032720147,283.2742304908022,0.0,15
283.23375695299785,283.27563542949684,0.0,15
283.2346988229961,283.27704823449415,0.0,15
283.23564593669323,283.27846890503986,0.0,15
283.2365982935979,283.27989744039695,0.0,15
283.23755589320183,283.28133383980276,0.0,15
283.2385187349984,283.2827781024976,0.0,15
283.23948681847855,283.28423022771784,0.0,15
283.2404601431303,283.2856902146954,0.0,15
283.2414387084388,283.28715806265825,0.0,15
283.2424225138867,283.2886337708301,0.0,15
283.24341155894865,283.29011733842293,0.0,15
283.24440584311145,283.2916087646672,0.0,15
283.2454053658444,283.29310804876667,0.0,15
283.24641012661897,283.2946151899285,0.0,15
283.24742012490367,283.2961301873555,0.0,15
283.2484353601644,283.2976530402467,0.0,15
283.24945583186434,283.2991837477965,0.0,15
283.2504815394637,283.3007223091956,0.0,15
283.2515124824201,283.3022687236301,0.0,15
283.25254866018304,283.30382299027457,0.0,15
283.253590072215,283.3053851083225,0.0,15
283.25463671796007,283.3069550769401,0.0,15
283.2556885968646,283.308532895297,0.0,15
283.2567457083725,283.3101185625587,0.0,15
283.25780805192454,283.31171207788685,0.0,15
283.258875626959,283.31331344043855,0.0,15
283.2599484329113,283.3149226493669,0.0,15
283.2610264692086,283.3165397038129,0.0,15
283.26210973529163,283.31816460293743,0.0,15
283.2631982305821,283.31979734587316,0.0,15
283.26429195450436,283.3214379317566,0.0,15
283.26539090648004,283.32308635972004,0.0,15
283.2664950859279,283.32474262889184,0.0,15
283.26760449226396,283.326406738396,0.0,15
283.2687191249016,283.3280786873525,0.0,15
283.26983898325136,283.3297584748771,0.0,15
283.2709640667153,283.331446100073,0.0,15
283.2720943747097,283.33314156206455,0.0,15
283.2732299066312,283.33484485994677,0.0,15
283.2743706618792,283.3365559928188,0.0,15
283.2755166398505,283.3382749597757,0.0,15
283.27666783993897,283.34000175990843,0.0,15
283.27782426153584,283.34173639230374,0.0,15
283.2789859040295,283.3434788560443,0.0,15
283.2801527667999,283.3452291501998,0.0,15
283.28132484924146,283.3469872738622,0.0,15
283.2825021507286,283.34875322609287,0.0,15
283.28368467063865,283.350527005958,0.0,15
283.28487240834625,283.3523086125194,0.0,15
283.28606536322326,283.35409804483487,0.0,15
283.2872635346388,283.3558953019582,0.0,15
283.2884669219592,283.3577003829388,0.0,15
283.28967552454804,283.3595132868221,0.0,15
283.29088934176013,283.3613340126402,0.0,15
283.29210837296563,283.3631625594484,0.0,15
283.2933326175138,283.3649989262707,0.0,15
283.2945620747572,283.36684311213577,0.0,15
283.2957967440456,283.36869511606847,0.0,15
283.29703662472616,283.37055493708925,0.0,15
283.2982817161431,283.3724225742146,0.0,15
283.2995320176379,283.37429802645687,0.0,15
283.3007875285431,283.3761812928147,0.0,15
283.3020482482073,283.37807237231095,0.0,15
283.3033141759575,283.3799712639362,0.0,15
283.30458531112413,283.3818779666862,0.0,15
283.30586165303504,283.3837924795526,0.0,15
283.3071432010152,283.38571480152285,0.0,15
283.30842995438695,283.3876449315804,0.0,15
283.3097219124696,283.38958286870445,0.0,15
283.3110190745736,283.3915286118604,0.0,15
283.3123214400258,283.39348216003873,0.0,15
283.31362900813104,283.39544351219655,0.0,15
283.31494177819775,283.39741266729663,0.0,15
283.3162597495317,283.39938962429756,0.0,15
283.31758292143587,283.40137438215385,0.0,15
283.31891129321053,283.40336693981584,0.0,15
283.32024486415315,283.40536729622977,0.0,15
283.3215836335585,283.4073754503378,0.0,15
283.3229276007118,283.4093914010677,0.0,15
283.32427676491574,283.4114151473736,0.0,15
283.3256311254501,283.41344668817516,0.0,15
283.32699068159866,283.415486022398,0.0,15
283.3283554326424,283.4175331489636,0.0,15
283.3297253778596,283.4195880667894,0.0,15
283.3311005165257,283.42165077478853,0.0,15
283.33248084791353,283.42372127187025,0.0,15
283.3338663712861,283.4257995569291,0.0,15
283.3352570859245,283.4278856288868,0.0,15
283.3366529910865,283.4299794866298,0.0,15
283.33805408603376,283.43208112905063,0.0,15
283.3394603700253,283.43419055503796,0.0,15
283.3408718423174,283.4363077634762,0.0,15
283.3422885021637,283.43843275324554,0.0,15
283.3437103488149,283.44056552322235,0.0,15
283.3451373815191,283.44270607227867,0.0,15
283.3465695995144,283.44485439927166,0.0,15
283.3480070020578,283.4470105030867,0.0,15
283.34944958838184,283.4491743825728,0.0,15
283.3508973577237,283.45134603658556,0.0,15
283.35235030931767,283.4535254639766,0.0,15
283.35380844239546,283.4557126635932,0.0,15
283.3552717561858,283.45790763427874,0.0,15
283.35674024991494,283.4601103748724,0.0,15
283.3582139227988,283.4623208841982,0.0,15
283.3596927740728,283.4645391611092,0.0,15
283.3611768029475,283.4667652044213,0.0,15
283.36266600863803,283.4689990129571,0.0,15
283.3641603903569,283.4712405855354,0.0,15
283.36565994731376,283.4734899209707,0.0,15
283.36716467871554,283.4757470180734,0.0,15
283.36867458376656,283.4780118756498,0.0,15
283.3701896616682,283.4802844925023,0.0,15
283.3717099116116,283.48256486741747,0.0,15
283.3732353328081,283.48485299921214,0.0,15
283.3747659244433,283.48714888666495,0.0,15
283.37630168570774,283.48945252856157,0.0,15
283.37784261578923,283.4917639236839,0.0,15
283.3793887138729,283.4940830708094,0.0,15
283.3809399791411,283.49640996871165,0.0,15
283.38249641077334,283.49874461616,0.0,15
283.3840580079388,283.5010870119082,0.0,15
283.3856247698272,283.5034371547408,0.0,15
283.38719669560214,283.5057950434033,0.0,15
283.3887737844324,283.5081606766486,0.0,15
283.3903560354838,283.51053405322574,0.0,15
283.3919434479197,283.5129151718795,0.0,15
283.39353602090046,283.5153040313507,0.0,15
283.39513375358393,283.51770063037594,0.0,15
283.3967366451252,283.52010496768776,0.0,15
283.3983446946684,283.5225170420026,0.0,15
283.3999579013793,283.52493685206895,0.0,15
283.4015762643967,283.52736439659503,0.0,15
283.4031997828647,283.52979967429707,0.0,15
283.40482845592476,283.53224268388715,0.0,15
283.4064622827155,283.5346934240732,0.0,15
283.40810126237284,283.5371518935593,0.0,15
283.40974539403015,283.5396180910452,0.0,15
283.4113946768095,283.5420920152143,0.0,15
283.4130491098553,283.54457366478294,0.0,15
283.4147086922843,283.5470630384264,0.0,15
283.41637342321883,283.54956013482825,0.0,15
283.4180433017785,283.55206495266776,0.0,15
283.4197183270802,283.5545774906203,0.0,15
283.4213984982381,283.5570977473572,0.0,15
283.4230838143637,283.5596257215455,0.0,15
283.4247742745656,283.56216141184836,0.0,15
283.4264698779414,283.56470481691207,0.0,15
283.42817062361127,283.5672559354169,0.0,15
283.4298765106673,283.56981476600106,0.0,15
283.4315875382075,283.5723813073112,0.0,15
283.4333037053268,283.5749555579902,0.0,15
283.43502501111766,283.57753751667656,0.0,15
283.43675145466983,283.58012718200473,0.0,15
283.4384830350702,283.5827245526053,0.0,15
283.44021975139435,283.5853296270916,0.0,15
283.44196160274123,283.58794240411186,0.0,15
283.443708588181,283.59056288227146,0.0,15
283.4454607067896,283.5931910601845,0.0,15
283.44721795764065,283.595826936461,0.0,15
283.44898033980473,283.59847050970706,0.0,15
283.45074785234976,283.60112177852466,0.0,15
283.45252049434106,283.60378074151157,0.0,15
283.4542982648411,283.60644739726166,0.0,15
283.4560811629009,283.6091217443513,0.0,15
283.45786918759524,283.61180378139284,0.0,15
283.45966233796975,283.6144935069546,0.0,15
283.46146061307604,283.61719091961413,0.0,15
283.4632640119632,283.6198960179448,0.0,15
283.4650725336774,283.6226088005161,0.0,15
283.46688617726227,283.6253292658934,0.0,15
283.4687049417586,283.6280574126379,0.0,15
283.47052882619545,283.63079323929315,0.0,15
283.4723578296265,283.63353674443977,0.0,15
283.47419195107534,283.636287926613,0.0,15
283.47603118957204,283.6390467843581,0.0,15
283.4778755441439,283.64181331621586,0.0,15
283.47972501381554,283.6445875207233,0.0,15
283.48157959760886,283.6473693964133,0.0,15
283.483439294543,283.65015894181454,0.0,15
283.48530410362525,283.65295615543795,0.0,15
283.48717402388803,283.65576103583203,0.0,15
283.489049054333,283.6585735814996,0.0,15
283.4909291939687,283.66139379095307,0.0,15
283.49281444180076,283.66422166270115,0.0,15
283.49470479683214,283.66705719524816,0.0,15
283.4966002580631,283.6699003870947,0.0,15
283.4985008244913,283.67275123673704,0.0,15
283.50040649511163,283.6756097426675,0.0,15
283.5023172689067,283.67847590336004,0.0,15
283.50423314488506,283.6813497173276,0.0,15
283.506154122024,283.684231183036,0.0,15
283.5080801993075,283.6871202989613,0.0,15
283.51001137571717,283.6900170635758,0.0,15
283.51194765023155,283.69292147534736,0.0,15
283.5138890218267,283.69583353274004,0.0,15
283.5158354894759,283.6987532342138,0.0,15
283.51778705213997,283.7016805782099,0.0,15
283.51974370880635,283.70461556320953,0.0,15
283.5217054584306,283.7075581876459,0.0,15
283.52367229997515,283.71050844996273,0.0,15
283.5256442323999,283.7134663485998,0.0,15
283.52762125466194,283.7164318819929,0.0,15
283.52960336571573,283.71940504857366,0.0,15
283.5315905645131,283.72238584676967,0.0,15
283.5335828500031,283.7253742750046,0.0,15
283.535580221122,283.72837033168304,0.0,15
283.5375826768336,283.73137401525037,0.0,15
283.53959021606886,283.7343853241033,0.0,15
283.5416028377661,283.7374042566492,0.0,15
283.54362054086096,283.7404308112915,0.0,15
283.5456433242864,283.7434649864296,0.0,15
283.54767118697265,283.74650678045896,0.0,15
283.54970412784724,283.74955619177086,0.0,15
283.55174214582485,283.75261321873734,0.0,15
283.55378523984814,283.7556778597722,0.0,15
283.55583340882635,283.75875011323956,0.0,15
283.55788665167637,283.7618299775146,0.0,15
283.5599449673123,283.7649174509685,0.0,15
283.5620083546456,283.76801253196845,0.0,15
283.5640768125851,283.7711152188777,0.0,15
283.56615034003687,283.7742255100553,0.0,15
283.5682289359043,283.77734340385643,0.0,15
283.5703125990777,283.7804688986165,0.0,15
283.57240132847596,283.78360199271395,0.0,15
283.57449512298405,283.7867426844761,0.0,15
283.57659398149474,283.7898909722421,0.0,15
283.57869790289794,283.7930468543469,0.0,15
283.58080688608106,283.7962103291216,0.0,15
283.5829209299288,283.79938139489315,0.0,15
283.585040033323,283.80256004998455,0.0,15
283.58716419513246,283.80574629269876,0.0,15
283.5892934142551,283.80894012138265,0.0,15
283.59142768955417,283.81214153433126,0.0,15
283.593567019901,283.81535052985146,0.0,15
283.59571140416415,283.8185671062463,0.0,15
283.5978608412097,283.82179126181455,0.0,15
283.6000153299008,283.8250229948512,0.0,15
283.6021748690981,283.82826230364714,0.0,15
283.60433945765953,283.83150918648926,0.0,15
283.60650909442944,283.83476364164414,0.0,15
283.60868377828217,283.83802566742327,0.0,15
283.61086350805675,283.84129526208517,0.0,15
283.6130482826005,283.8445724239008,0.0,15
283.61523810075795,283.84785715113696,0.0,15
283.61743296137104,283.85114944205657,0.0,15
283.61963286327904,283.85444929491854,0.0,15
283.6218378053184,283.85775670797767,0.0,15
283.6240477863122,283.8610716794683,0.0,15
283.6262628051136,283.8643942076704,0.0,15
283.6284828605402,283.8677242908104,0.0,15
283.630707951418,283.871061927127,0.0,15
283.6329380765702,283.8744071148553,0.0,15
283.6351732348174,283.87775985222606,0.0,15
283.6374134249775,283.88112013746627,0.0,15
283.63965864586584,283.8844879687988,0.0,15
283.64190889629504,283.88786334444256,0.0,15
283.64416417506374,283.8912462625956,0.0,15
283.64642448100176,283.89463672150265,0.0,15
283.6486898129025,283.8980347193538,0.0,15
283.65096016956795,283.901440254352,0.0,15
283.65323554979744,283.9048533246962,0.0,15
283.65551595238765,283.9082739285815,0.0,15
283.6578013761325,283.91170206419883,0.0,15
283.6600918198235,283.91513772973525,0.0,15
283.66238728223766,283.91858092335656,0.0,15
283.66468776218414,283.9220316432762,0.0,15
283.66699325843484,283.92548988765225,0.0,15
283.6693037697704,283.9289556546557,0.0,15
283.67161929496905,283.9324289424536,0.0,15
283.6739398328061,283.9359097492092,0.0,15
283.67626538205445,283.9393980730817,0.0,15
283.67859594148416,283.9428939122262,0.0,15
283.6809315098627,283.9463972647941,0.0,15
283.6832720859432,283.94990812891484,0.0,15
283.6856176685113,283.953426502767,0.0,15
283.68796825631483,283.9569523844723,0.0,15
283.69032384811067,283.960485772166,0.0,15
283.69268444265305,283.9640266639796,0.0,15
283.69505003869364,283.96757505804044,0.0,15
283.69742063498126,283.9711309524719,0.0,15
283.6997962302624,283.9746943453936,0.0,15
283.70217682326864,283.97826523490295,0.0,15
283.7045624127649,283.98184361914736,0.0,15
283.7069529974777,283.9854294962165,0.0,15
283.7093485761427,283.98902286421406,0.0,15
283.71174914749304,283.99262372123957,0.0,15
283.7141547102592,283.9962320653888,0.0,15
283.71656526316895,283.99984789475343,0.0,15
283.71898080494753,284.0034712074213,0.0,15
283.72140133430526,284.00710200145795,0.0,15
283.7238268499864,284.0107402749796,0.0,15
283.726257350696,284.014386026044,0.0,15
283.72869283514876,284.01803925272316,0.0,15
283.73113330205666,284.021699953085,0.0,15
283.733578750129,284.02536812519355,0.0,15
283.7360291780726,284.02904376710893,0.0,15
283.73848458459156,284.0327268768873,0.0,15
283.7409449683872,284.03641745258085,0.0,15
283.7434103281461,284.04011549221923,0.0,15
283.7458806625892,284.0438209938838,0.0,15
283.7483559703976,284.04753395559635,0.0,15
283.75083625026224,284.0512543753934,0.0,15
283.75332150087155,284.0549822513073,0.0,15
283.7558117209111,284.05871758136664,0.0,15
283.75830690906395,284.06246036359596,0.0,15
283.7608070640106,284.0662105960159,0.0,15
283.7633121844162,284.0699682766243,0.0,15
283.765822268981,284.0737334034715,0.0,15
283.7683373163651,284.07750597454765,0.0,15
283.7708573252383,284.0812859878575,0.0,15
283.773382294268,284.085073441402,0.0,15
283.7759122221188,284.0888683331782,0.0,15
283.7784471074528,284.09267066117917,0.0,15
283.78098694892935,284.0964804233941,0.0,15
283.7835317452054,284.1002976178081,0.0,15
283.7860814949222,284.1041222423833,0.0,15
283.78863619675695,284.1079542951354,0.0,15
283.79119584934574,284.1117937740187,0.0,15
283.79376045133506,284.11564067700255,0.0,15
283.79633000136846,284.1194950020527,0.0,15
283.7989044980871,284.1233567471307,0.0,15
283.80148394012946,284.1272259101942,0.0,15
283.8040683261314,284.13110248919713,0.0,15
283.80665765471326,284.1349864820699,0.0,15
283.80925192453145,284.1388778867972,0.0,15
283.81185113420116,284.1427767013018,0.0,15
283.8144552823478,284.14668292352167,0.0,15
283.81706436759407,284.1505965513911,0.0,15
283.81967838856025,284.1545175828404,0.0,15
283.82229734386385,284.15844601579585,0.0,15
283.8249212321199,284.1623818481799,0.0,15
283.82755005194076,284.1663250779111,0.0,15
283.8301838019229,284.17027570288434,0.0,15
283.8328224806999,284.17423372104986,0.0,15
283.8354660868631,284.1781991302947,0.0,15
283.83811461901445,284.18217192852165,0.0,15
283.8407680757532,284.1861521136298,0.0,15
283.8434264556762,284.1901396835143,0.0,15
283.84608975737746,284.1941346360662,0.0,15
283.8487579794485,284.1981369691728,0.0,15
283.85143112046495,284.2021466806974,0.0,15
283.85410917903977,284.20616376855963,0.0,15
283.8567921537433,284.21018823061496,0.0,15
283.8594800431567,284.21422006473506,0.0,15
283.8621728458585,284.2182592687877,0.0,15
283.8648705604245,284.22230584063675,0.0,15
283.8675731854281,284.2263597781422,0.0,15
283.87028071944,284.23042107916007,0.0,15
283.8729931610284,284.23448974154263,0.0,15
283.8757105087451,284.23856576311766,0.0,15
283.87843276118025,284.2426491417704,0.0,15
283.8811599168807,284.246739875321,0.0,15
283.88389197440404,284.25083796160607,0.0,15
283.88662893230554,284.2549433984583,0.0,15
283.8893707891377,284.25905618370655,0.0,15
283.89211754345047,284.26317631517577,0.0,15
283.89486919379135,284.26730379068704,0.0,15
283.8976257386912,284.2714386080368,0.0,15
283.90038717671985,284.2755807650798,0.0,15
283.90315350640316,284.2797302596048,0.0,15
283.90592472627816,284.2838870894172,0.0,15
283.9087008348792,284.28805125231884,0.0,15
283.91148183073824,284.29222274610737,0.0,15
283.9142677123845,284.2964015685768,0.0,15
283.9170584783447,284.3005877175171,0.0,15
283.9198541271429,284.3047811907144,0.0,15
283.92265465728667,284.30898198593,0.0,15
283.9254600673229,284.31319010098434,0.0,15
283.92827035575397,284.31740553363096,0.0,15
283.9310855210937,284.3216282816405,0.0,15
283.93390556185324,284.32585834277984,0.0,15
283.9367304765412,284.3300957148118,0.0,15
283.9395602636637,284.33434039549553,0.0,15
283.94239492172414,284.3385923825862,0.0,15
283.94523444920924,284.3428516738138,0.0,15
283.94807884464564,284.3471182669685,0.0,15
283.95092810651505,284.35139215977256,0.0,15
283.95378223331045,284.35567334996574,0.0,15
283.9566412235226,284.3599618352839,0.0,15
283.9595050756394,284.3642576134592,0.0,15
283.9623737881464,284.36856068221965,0.0,15
283.9652473595265,284.3728710392897,0.0,15
283.96812578825984,284.3771886823898,0.0,15
283.97100907280986,284.38151360921484,0.0,15
283.9738972116806,284.38584581752093,0.0,15
283.9767902033302,284.3901853049953,0.0,15
283.9796880462287,284.3945320693431,0.0,15
283.98259073884367,284.3988861082655,0.0,15
283.9854982796399,284.4032474194599,0.0,15
283.9884106670798,284.4076160006197,0.0,15
283.9913278996231,284.41199184943474,0.0,15
283.99424997571253,284.4163749635688,0.0,15
283.99717689383186,284.4207653407478,0.0,15
284.0001086524186,284.4251629786279,0.0,15
284.0030452499223,284.42956787488345,0.0,15
284.00598668478995,284.43398002718493,0.0,15
284.008932955466,284.438399433199,0.0,15
284.0118840603923,284.4428260905884,0.0,15
284.0148399980081,284.44725999701217,0.0,15
284.0178007667354,284.4517011501031,0.0,15
284.020766365038,284.456149547557,0.0,15
284.02373679133274,284.46060518699915,0.0,15
284.02671204404874,284.4650680660731,0.0,15
284.02969212161247,284.4695381824187,0.0,15
284.032677022448,284.474015533672,0.0,15
284.0356667449767,284.47850011746505,0.0,15
284.0386612876175,284.4829919314263,0.0,15
284.0416606487867,284.4874909731801,0.0,15
284.0446648268831,284.4919972403247,0.0,15
284.04767382034794,284.49651073052195,0.0,15
284.050687627575,284.50103144136244,0.0,15
284.05370624697025,284.5055593704554,0.0,15
284.05672967693744,284.5100945154062,0.0,15
284.0597579158776,284.5146368738164,0.0,15
284.06279096218924,284.51918644328384,0.0,15
284.0658288142683,284.52374322140247,0.0,15
284.06887147049304,284.52830720573957,0.0,15
284.0719189292848,284.53287839392715,0.0,15
284.0749711890166,284.53745678352493,0.0,15
284.07802824807436,284.5420423721116,0.0,15
284.0810901048414,284.5466351572621,0.0,15
284.08415675769834,284.5512351365475,0.0,15
284.08722820502345,284.55584230753516,0.0,15
284.0903044451924,284.56045666778857,0.0,15
284.09338547657825,284.5650782148674,0.0,15
284.09647129753625,284.5697069463044,0.0,15
284.0995619064653,284.57434285969794,0.0,15
284.1026573017155,284.57898595257325,0.0,15
284.1057574816498,284.58363622247475,0.0,15
284.10886244462876,284.5882936669432,0.0,15
284.11197218901026,284.59295828351543,0.0,15
