T_oa,T_gnd,q_alpha,h_co
270.23333333299996,286.15,521.47425735,28.536133331936
270.41666666699996,286.15,538.71257079,28.256666668064
270.59999999999997,286.15,555.7195755900001,27.9772
270.783333333,286.15,568.29601746,27.697733331936
270.96666666699997,286.15,580.46872887,27.418266668064
271.15,286.15,592.21345239,27.1388
271.316666667,286.15,603.50463279,26.9292
271.48333333299996,286.15,614.3160813300001,26.7196
271.65,286.15,633.17714589,26.509999999999998
271.816666667,286.15,625.0197250800001,26.3004
271.98333333299996,286.15,624.72097593,26.0908
272.15,286.15,623.73687102,25.8812
272.15,286.15,622.08021285,26.370266668063998
272.15,286.15,619.764858,26.859333331936
272.15,286.15,616.80561777,27.3484
272.15,286.15,601.63384023,27.837466668064
272.15,286.15,585.87515082,28.326533331936
272.15,286.15,569.59082379,28.8156
272.15,286.15,552.84236658,29.304666668064
272.15,286.15,535.69110663,29.793733331936
272.15,286.15,518.19769665,30.2828
272.15,286.15,495.79217522999994,30.771866668064
272.15,286.15,473.17725828,31.260933331936002
272.15,286.15,450.426438,31.75
272.15,286.15,427.61235267,32.239066668064
272.15,286.15,404.80669494,32.728133331936
272.15,286.15,358.95381354,33.2172
272.15,286.15,341.52312519,33.706266668064
272.15,286.15,346.43014434,34.195333331936
272.15,286.15,328.30360866,34.6844
272.066666667,286.15,310.00207401,33.985733331936004
271.98333333299996,286.15,291.53637234,33.287066668064
271.9,286.15,272.90716839000004,32.5884
271.816666667,286.15,246.23375688000002,31.889733331936
271.73333333299996,286.15,220.03439877000002,31.191066668064
271.65,286.15,194.47881920999998,30.4924
271.566666667,286.15,169.27064127,29.723866668063998
271.48333333299996,286.15,144.50092173,28.955333331936
271.4,286.15,120.03026445,28.1868
271.316666667,286.15,101.49157296,27.418266668064
271.23333333299996,286.15,84.22612429499999,26.649733331935998
271.15,286.15,66.31352961300001,25.8812
271.066666667,286.15,36.000493065,25.182533331936
270.98333333299996,286.15,18.924585075,24.483866668064
270.9,286.15,0.0,23.7852
270.816666667,286.15,0.0,23.086533331936
270.73333333299996,286.15,0.0,22.387866668064
270.65,286.15,0.0,21.6892
270.583333333,286.15,0.0,21.339866668063998
270.516666667,286.15,0.0,20.990533331936
270.45,286.15,0.0,20.641199999999998
270.383333333,286.15,0.0,20.291866668064
270.316666667,286.15,0.0,19.942533331935998
270.25,286.15,0.0,19.5932
270.16666666699996,286.15,0.0,19.174
270.083333333,286.15,0.0,18.7548
270.0,286.15,0.0,18.3356
269.91666666699996,286.15,0.0,17.9164
269.833333333,286.15,0.0,17.4972
269.75,286.15,0.0,17.078
269.68333333299995,286.15,0.0,16.728666668064
269.616666667,286.15,0.0,16.379333331936
269.54999999999995,286.15,0.0,16.03
269.48333333299996,286.15,0.0,15.680666668064
269.41666666699996,286.15,0.0,15.331333331935998
269.34999999999997,286.15,0.0,14.982
269.383333333,286.15,0.0,15.261466668064
269.41666666699996,286.15,0.0,15.540933331936
269.45,286.15,0.0,15.8204
269.48333333299996,286.15,0.0,16.099866668064
269.516666667,286.15,0.0,16.379333331936
269.54999999999995,286.15,0.0,16.6588
269.583333333,286.15,0.0,16.8684
269.616666667,286.15,0.0,17.078
269.65,286.15,0.0,17.287599999999998
269.68333333299995,286.15,0.0,17.4972
269.71666666699997,286.15,0.0,17.7068
269.75,286.15,0.0,17.9164
269.783333333,286.15,0.0,18.195866668064
269.816666667,286.15,0.0,18.475333331936
269.84999999999997,286.15,0.0,18.7548
269.883333333,286.15,0.0,19.034266668064
269.91666666699996,286.15,0.0,19.313733331936
269.95,286.15,0.0,19.5932
269.95,286.15,0.0,19.243866668064
269.95,286.15,0.0,18.894533331936
269.95,286.15,0.0,18.5452
269.95,286.15,0.0,18.195866668064
269.95,286.15,0.0,17.846533331936
269.95,286.15,0.0,17.4972
269.95,286.15,0.0,17.078
269.95,286.15,0.0,16.6588
269.95,286.15,0.0,16.2396
269.95,286.15,0.0,15.8204
269.95,286.15,0.0,15.4012
269.95,286.15,0.0,14.982
269.95,286.15,0.0,14.632666668064
269.95,286.15,0.0,14.283333331936
269.95,286.15,0.0,13.934
269.95,286.15,0.0,13.584666668064
269.95,286.15,0.0,13.235333331936
269.95,286.15,0.0,12.886
269.95,286.15,0.0,13.0956
269.95,286.15,0.0,13.3052
269.95,286.15,0.0,13.5148
269.95,286.15,0.0,13.7244
269.95,286.15,0.0,13.934
269.95,286.15,0.0,14.1436
269.93333333299995,286.15,0.0,14.423066668064
269.91666666699996,286.15,0.0,14.702533331936
269.9,286.15,0.0,14.982
269.883333333,286.15,0.0,15.261466668064
269.866666667,286.15,0.0,15.540933331936
269.84999999999997,286.15,0.0,15.8204
269.84999999999997,286.15,0.0,16.03
269.84999999999997,286.15,0.0,16.2396
269.84999999999997,286.15,0.0,16.449199999999998
269.84999999999997,286.15,0.0,16.6588
269.84999999999997,286.15,0.0,16.8684
269.84999999999997,286.15,0.0,17.078
270.066666667,286.15,0.0,17.357466668064
270.283333333,286.15,0.0,17.636933331936
270.5,286.15,0.0,17.9164
270.71666666699997,286.15,0.0,18.195866668064
270.93333333299995,286.15,0.0,18.475333331936
271.15,286.15,0.0,18.7548
271.383333333,286.15,0.0,18.964399999999998
271.616666667,286.15,0.0,19.174
271.84999999999997,286.15,0.0,19.3836
272.083333333,286.15,0.0,19.5932
272.316666667,286.15,97.84846332000001,19.802799999999998
272.54999999999995,286.15,143.52798474,20.0124
271.9,286.15,188.39344698,19.523333331936
271.25,286.15,223.89265611,19.034266668064
270.59999999999997,286.15,252.87352065,18.5452
269.95,286.15,276.58882638,18.056133331936
269.29999999999995,286.15,301.20723018,17.567066668064
268.65,286.15,326.64919185,17.078
269.04999999999995,286.15,352.82927366999996,16.938266668064
269.45,286.15,379.23947549999997,16.798533331936
269.84999999999997,286.15,406.71593505,16.6588
270.25,286.15,425.50282809000004,16.519066668064
270.65,286.15,444.28320495,16.379333331936
271.04999999999995,286.15,463.01746887,16.2396
271.45,286.15,481.66386102,16.169733331936
271.84999999999997,286.15,500.17942232999997,16.099866668064
272.25,286.15,518.52045591,16.03
272.65,286.15,528.17414598,15.960133331936
273.04999999999995,286.15,537.37115049,15.890266668064
273.45,286.15,546.0977533500001,15.8204
273.84999999999997,286.15,554.3397882,15.680666668064
274.25,286.15,562.08300435,15.540933331936
274.65,286.15,569.31329817,15.4012
275.04999999999995,286.15,571.97137302,15.261466668064
275.45,286.15,574.05434976,15.121733331936
275.84999999999997,286.15,575.56399347,14.982
275.93333333299995,286.15,576.5025348900001,15.331333331935998
276.016666667,286.15,576.87272694,15.680666668064
276.09999999999997,286.15,576.6778441800001,16.03
276.18333333299995,286.15,579.5230793400001,16.379333331936
276.266666667,286.15,581.78921031,16.728666668064
276.34999999999997,286.15,583.46419347,17.078
276.43333333299995,286.15,584.53627815,17.4972
276.516666667,286.15,584.99423622,17.9164
276.59999999999997,286.15,584.8275447000001,18.3356
276.68333333299995,286.15,573.0372385200001,18.7548
276.766666667,286.15,560.72824983,19.174
276.84999999999997,286.15,547.9299423900001,19.5932
276.93333333299995,286.15,534.67181181,19.942533331935998
277.016666667,286.15,520.98354405,20.291866668064
277.09999999999997,286.15,506.89507626000005,20.641199999999998
277.18333333299995,286.15,481.47302304,20.990533331936
277.266666667,286.15,456.07896612,21.339866668063998
277.34999999999997,286.15,430.78301847,21.6892
277.23333333299996,286.15,405.65438226000003,21.339866668063998
277.116666667,286.15,380.76146289,20.990533331936
277.0,286.15,356.17210668,20.641199999999998
276.883333333,286.15,318.69701433,20.291866668064
276.766666667,286.15,282.07955934,19.942533331935998
276.65,286.15,246.55336452,19.5932
276.54999999999995,286.15,211.80890520000003,19.174
276.45,286.15,178.0028145,18.7548
276.34999999999997,286.15,145.04530617,18.3356
276.25,286.15,121.96937906999999,17.9164
276.15,286.15,100.37580363000001,17.4972
276.04999999999995,286.15,78.876445446,17.078
275.93333333299995,286.15,51.881460138,16.728666668064
275.816666667,286.15,22.45084416,16.379333331936
275.7,286.15,0.0,16.03
275.583333333,286.15,0.0,15.680666668064
275.46666666699997,286.15,0.0,15.331333331935998
275.34999999999997,286.15,0.0,14.982
275.21666666699997,286.15,0.0,14.982
275.083333333,286.15,0.0,14.982
274.95,286.15,0.0,14.982
274.816666667,286.15,0.0,14.982
274.68333333299995,286.15,0.0,14.982
274.54999999999995,286.15,0.0,14.982
274.4,286.15,0.0,14.982
274.25,286.15,0.0,14.982
274.09999999999997,286.15,0.0,14.982
273.95,286.15,0.0,14.982
273.79999999999995,286.15,0.0,14.982
273.65,286.15,0.0,14.982
273.516666667,286.15,0.0,14.982
273.383333333,286.15,0.0,14.982
273.25,286.15,0.0,14.982
273.116666667,286.15,0.0,14.982
272.98333333299996,286.15,0.0,14.982
272.84999999999997,286.15,0.0,14.982
272.783333333,286.15,0.0,14.982
272.71666666699997,286.15,0.0,14.982
272.65,286.15,0.0,14.982
272.583333333,286.15,0.0,14.982
272.516666667,286.15,0.0,14.982
272.45,286.15,0.0,14.982
272.383333333,286.15,0.0,14.982
272.316666667,286.15,0.0,14.982
272.25,286.15,0.0,14.982
272.18333333299995,286.15,0.0,14.982
272.116666667,286.15,0.0,14.982
272.04999999999995,286.15,0.0,14.982
271.98333333299996,286.15,0.0,14.982
271.91666666699996,286.15,0.0,14.982
271.84999999999997,286.15,0.0,14.982
271.783333333,286.15,0.0,14.982
271.71666666699997,286.15,0.0,14.982
271.65,286.15,0.0,14.982
271.533333333,286.15,0.0,14.982
271.41666666699996,286.15,0.0,14.982
271.29999999999995,286.15,0.0,14.982
271.18333333299995,286.15,0.0,14.982
271.066666667,286.15,0.0,14.982
270.95,286.15,0.0,14.982
270.84999999999997,286.15,0.0,14.982
270.75,286.15,0.0,14.982
270.65,286.15,0.0,14.982
270.54999999999995,286.15,0.0,14.982
270.45,286.15,0.0,14.982
270.34999999999997,286.15,0.0,14.982
270.23333333299996,286.15,0.0,14.982
270.116666667,286.15,0.0,14.982
270.0,286.15,0.0,14.982
269.883333333,286.15,0.0,14.982
269.766666667,286.15,0.0,14.982
269.65,286.15,0.0,14.982
269.59999999999997,286.15,0.0,14.842266668064
269.54999999999995,286.15,0.0,14.702533331936
269.5,286.15,0.0,14.5628
269.45,286.15,0.0,14.423066668064
269.4,286.15,0.0,14.283333331936
269.34999999999997,286.15,0.0,14.1436
269.316666667,286.15,0.0,14.073733331936
269.283333333,286.15,0.0,14.003866668064
269.25,286.15,0.0,13.934
269.21666666699997,286.15,0.0,13.864133331936
269.18333333299995,286.15,0.0,13.794266668064
269.15,286.15,0.0,13.7244
269.09999999999997,286.15,0.0,13.584666668064
269.04999999999995,286.15,0.0,13.444933331936
269.0,286.15,0.0,13.3052
268.95,286.15,0.0,13.165466668064
268.9,286.15,0.0,13.025733331936
268.84999999999997,286.15,0.0,12.886
268.96666666699997,286.15,0.0,12.746266668063999
269.083333333,286.15,0.0,12.606533331936
269.2,286.15,0.0,12.4668
269.316666667,286.15,0.0,12.327066668063999
269.43333333299995,286.15,0.0,12.187333331936
269.54999999999995,286.15,0.0,12.0476
269.66666666699996,286.15,0.0,11.977733331936
269.783333333,286.15,0.0,11.907866668063999
269.9,286.15,0.0,11.838
270.016666667,286.15,0.0,11.768133331936
270.133333333,286.15,130.06627559999998,11.698266668063999
270.25,286.15,182.24080902,11.6284
270.18333333299995,286.15,233.43599079,11.838
270.116666667,286.15,275.74387209,12.0476
270.04999999999995,286.15,311.90750667000003,12.2572
269.98333333299996,286.15,339.14447568,12.4668
269.91666666699996,286.15,367.41008142000004,12.6764
269.84999999999997,286.15,393.50296062,12.886
270.316666667,286.15,425.69743797,13.0956
270.783333333,286.15,457.16219442,13.3052
271.25,286.15,489.99254337,13.5148
271.71666666699997,286.15,518.1166026,13.7244
272.18333333299995,286.15,545.89213044,13.934
272.65,286.15,573.4467951299999,14.1436
273.09999999999997,286.15,600.8359145400001,14.423066668064
273.54999999999995,286.15,628.07024871,14.702533331936
274.0,286.15,655.13206917,14.982
274.45,286.15,673.65496926,15.261466668064
274.9,286.15,691.6240838699999,15.540933331936
275.34999999999997,286.15,709.0302393000001,15.8204
275.816666667,286.15,725.85362484,16.03
276.283333333,286.15,742.06710873,16.2396
276.75,286.15,757.6385435100001,16.449199999999998
277.21666666699997,286.15,763.1201650500001,16.6588
277.68333333299995,286.15,767.75159781,16.8684
278.15,286.15,771.52915881,17.078
278.25,286.15,774.44945064,17.078
278.34999999999997,286.15,776.50956936,17.078
278.45,286.15,777.70722042,17.078
278.54999999999995,286.15,774.1070686800001,17.078
278.65,286.15,769.64010498,17.078
278.75,286.15,764.32306383,17.078
278.833333333,286.15,758.173257,17.078
278.91666666699996,286.15,751.2086574,17.078
279.0,286.15,743.44792293,17.078
279.083333333,286.15,720.86594013,17.078
279.16666666699996,286.15,697.77316107,17.078
279.25,286.15,674.2428587100001,17.078
279.34999999999997,286.15,650.34705933,17.078
279.45,286.15,626.15585421,17.078
279.54999999999995,286.15,601.73648496,17.078
279.65,286.15,565.97802723,17.078
279.75,286.15,530.4810018600001,17.078
279.84999999999997,286.15,495.35092862999994,17.078
279.66666666699996,286.15,460.68796872,17.078
279.48333333299996,286.15,426.58507863,17.078
279.29999999999995,286.15,393.12505188,17.078
279.116666667,286.15,350.34150537,17.078
278.93333333299995,286.15,298.73332611,17.078
278.75,286.15,258.68255148000003,17.078
278.566666667,286.15,219.83533569,17.078
278.383333333,286.15,182.39558580000002,17.078
278.2,286.15,146.38395717,17.078
278.016666667,286.15,123.41578473000001,17.078
277.833333333,286.15,101.93275854000001,17.078
277.65,286.15,81.286655832,17.078
277.46666666699997,286.15,45.04508709300001,17.078
277.283333333,286.15,23.873240709,17.078
277.09999999999997,286.15,0.0,17.078
276.91666666699996,286.15,0.0,17.078
276.73333333299996,286.15,0.0,17.078
276.54999999999995,286.15,0.0,17.078
276.4,286.15,0.0,17.217733331936
276.25,286.15,0.0,17.357466668064
276.09999999999997,286.15,0.0,17.4972
275.95,286.15,0.0,17.636933331936
275.79999999999995,286.15,0.0,17.776666668064
275.65,286.15,0.0,17.9164
275.48333333299996,286.15,0.0,18.056133331936
275.316666667,286.15,0.0,18.195866668064
275.15,286.15,0.0,18.3356
274.98333333299996,286.15,0.0,18.475333331936
274.816666667,286.15,0.0,18.615066668064
274.65,286.15,0.0,18.7548
274.5,286.15,0.0,18.894533331936
274.34999999999997,286.15,0.0,19.034266668064
274.2,286.15,0.0,19.174
274.04999999999995,286.15,0.0,19.313733331936
273.9,286.15,0.0,19.453466668064
273.75,286.15,0.0,19.5932
273.7,286.15,0.0,19.453466668064
273.65,286.15,0.0,19.313733331936
273.59999999999997,286.15,0.0,19.174
273.54999999999995,286.15,0.0,19.034266668064
273.5,286.15,0.0,18.894533331936
273.45,286.15,0.0,18.7548
273.383333333,286.15,0.0,18.615066668064
273.316666667,286.15,0.0,18.475333331936
273.25,286.15,0.0,18.3356
273.18333333299995,286.15,0.0,18.195866668064
273.116666667,286.15,0.0,18.056133331936
273.04999999999995,286.15,0.0,17.9164
273.0,286.15,0.0,17.776666668064
272.95,286.15,0.0,17.636933331936
272.9,286.15,0.0,17.4972
272.84999999999997,286.15,0.0,17.357466668064
272.79999999999995,286.15,0.0,17.217733331936
272.75,286.15,0.0,17.078
272.68333333299995,286.15,0.0,16.8684
272.616666667,286.15,0.0,16.6588
272.54999999999995,286.15,0.0,16.449199999999998
272.48333333299996,286.15,0.0,16.2396
272.41666666699996,286.15,0.0,16.03
272.34999999999997,286.15,0.0,15.8204
272.283333333,286.15,0.0,15.540933331936
272.21666666699997,286.15,0.0,15.261466668064
272.15,286.15,0.0,14.982
272.083333333,286.15,0.0,14.702533331936
272.016666667,286.15,0.0,14.423066668064
271.95,286.15,0.0,14.1436
271.883333333,286.15,0.0,13.934
271.816666667,286.15,0.0,13.7244
271.75,286.15,0.0,13.5148
271.68333333299995,286.15,0.0,13.3052
271.616666667,286.15,0.0,13.0956
271.54999999999995,286.15,0.0,12.886
271.59999999999997,286.15,0.0,12.886
271.65,286.15,0.0,12.886
271.7,286.15,0.0,12.886
271.75,286.15,0.0,12.886
271.79999999999995,286.15,0.0,12.886
271.84999999999997,286.15,0.0,12.886
271.9,286.15,0.0,12.886
271.95,286.15,0.0,12.886
272.0,286.15,0.0,12.886
272.04999999999995,286.15,0.0,12.886
272.09999999999997,286.15,0.0,12.886
272.15,286.15,0.0,12.886
272.2,286.15,0.0,12.886
272.25,286.15,0.0,12.886
272.29999999999995,286.15,0.0,12.886
272.34999999999997,286.15,0.0,12.886
272.4,286.15,0.0,12.886
272.45,286.15,0.0,12.886
272.45,286.15,0.0,13.025733331936
272.45,286.15,0.0,13.165466668064
272.45,286.15,0.0,13.3052
272.45,286.15,0.0,13.444933331936
272.45,286.15,0.0,13.584666668064
272.45,286.15,0.0,13.7244
272.43333333299995,286.15,0.0,13.794266668064
272.41666666699996,286.15,0.0,13.864133331936
272.4,286.15,0.0,13.934
272.383333333,286.15,0.0,14.003866668064
272.366666667,286.15,40.331904903,14.073733331936
272.34999999999997,286.15,57.780598121999994,14.1436
272.5,286.15,75.123155916,14.283333331936
272.65,286.15,86.277115962,14.423066668064
272.79999999999995,286.15,94.30897095,14.5628
272.95,286.15,112.11413094,14.702533331936
273.09999999999997,286.15,141.62463387000003,14.842266668064
273.25,286.15,162.15143544,14.982
273.5,286.15,183.50188218,14.982
273.75,286.15,206.12752083,14.982
274.0,286.15,228.86807976,14.982
274.25,286.15,248.51705238000002,14.982
274.5,286.15,269.01287145,14.982
274.75,286.15,290.23806537,14.982
274.98333333299996,286.15,312.09641838,14.982
275.21666666699997,286.15,334.50519366,14.982
275.45,286.15,375.55851690000003,14.982
275.68333333299995,286.15,388.81265571,14.982
275.91666666699996,286.15,402.28047531000004,14.982
276.15,286.15,415.89234135,14.982
276.4,286.15,429.58531376999997,14.982
276.65,286.15,443.30152211999996,14.982
276.9,286.15,456.98708088,14.982
277.15,286.15,460.25272692,14.982
277.4,286.15,463.30620668999995,14.982
277.65,286.15,466.12329389999996,14.982
277.766666667,286.15,468.68335254000004,15.331333331935998
277.883333333,286.15,470.96893233,15.680666668064
278.0,286.15,472.96549422000004,16.03
278.116666667,286.15,469.18138202999995,16.379333331936
278.23333333299996,286.15,465.09065415000003,16.728666668064
278.34999999999997,286.15,460.69220781,17.078
278.45,286.15,455.98738653,17.4972
278.54999999999995,286.15,450.97983882,17.9164
278.65,286.15,445.6754343,18.3356
278.75,286.15,436.99718691,18.7548
278.84999999999997,286.15,428.02632774,19.174
278.95,286.15,418.76977689,19.5932
279.066666667,286.15,409.23585801,19.942533331935998
279.18333333299995,286.15,399.43423791000004,20.291866668064
279.29999999999995,286.15,389.37591729,20.641199999999998
279.41666666699996,286.15,400.45694067,20.990533331936
279.533333333,286.15,388.8092394,21.339866668063998
279.65,286.15,376.7198094,21.6892
279.516666667,286.15,364.19267628,21.409733331936
279.383333333,286.15,351.22829751,21.130266668064
279.25,286.15,337.82216805,20.8508
279.116666667,286.15,304.79384538,20.571333331936
278.98333333299996,286.15,272.38860108,20.291866668064
278.84999999999997,286.15,240.83428311,20.0124
278.73333333299996,286.15,209.76780591,19.802799999999998
278.616666667,286.15,179.33413905,19.5932
278.5,286.15,149.40677214000002,19.3836
278.383333333,286.15,125.72849691,19.174
278.266666667,286.15,103.53848634,18.964399999999998
278.15,286.15,82.989377973,18.7548
278.016666667,286.15,55.115208396,18.475333331936
277.883333333,286.15,24.306227702999998,18.195866668064
277.75,286.15,0.0,17.9164
277.616666667,286.15,0.0,17.636933331936
277.48333333299996,286.15,0.0,17.357466668064
277.34999999999997,286.15,0.0,17.078
277.2,286.15,0.0,17.217733331936
277.04999999999995,286.15,0.0,17.357466668064
276.9,286.15,0.0,17.4972
276.75,286.15,0.0,17.636933331936
276.59999999999997,286.15,0.0,17.776666668064
276.45,286.15,0.0,17.9164
276.283333333,286.15,0.0,18.056133331936
276.116666667,286.15,0.0,18.195866668064
275.95,286.15,0.0,18.3356
275.783333333,286.15,0.0,18.475333331936
275.616666667,286.15,0.0,18.615066668064
275.45,286.15,0.0,18.7548
275.29999999999995,286.15,0.0,18.894533331936
275.15,286.15,0.0,19.034266668064
275.0,286.15,0.0,19.174
274.84999999999997,286.15,0.0,19.313733331936
274.7,286.15,0.0,19.453466668064
274.54999999999995,286.15,0.0,19.5932
274.5,286.15,0.0,19.104133331935998
274.45,286.15,0.0,18.615066668064
274.4,286.15,0.0,18.125999999999998
274.34999999999997,286.15,0.0,17.636933331936
274.29999999999995,286.15,0.0,17.147866668063998
274.25,286.15,0.0,16.6588
274.21666666699997,286.15,0.0,16.169733331936
274.18333333299995,286.15,0.0,15.680666668064
274.15,286.15,0.0,15.1916
274.116666667,286.15,0.0,14.702533331936
274.083333333,286.15,0.0,14.213466668064
274.04999999999995,286.15,0.0,13.7244
274.0,286.15,0.0,13.235333331936
273.95,286.15,0.0,12.746266668063999
273.9,286.15,0.0,12.2572
273.84999999999997,286.15,0.0,11.768133331936
273.79999999999995,286.15,0.0,11.279066668063999
273.75,286.15,0.0,10.79
273.65,286.15,0.0,10.929733331936
273.54999999999995,286.15,0.0,11.069466668063999
273.45,286.15,0.0,11.2092
273.34999999999997,286.15,0.0,11.348933331936
273.25,286.15,0.0,11.488666668063999
273.15,286.15,0.0,11.6284
273.066666667,286.15,0.0,11.698266668063999
272.98333333299996,286.15,0.0,11.768133331936
272.9,286.15,0.0,11.838
272.816666667,286.15,0.0,11.907866668063999
272.73333333299996,286.15,0.0,11.977733331936
272.65,286.15,0.0,12.0476
272.54999999999995,286.15,0.0,12.187333331936
272.45,286.15,0.0,12.327066668063999
272.34999999999997,286.15,0.0,12.4668
272.25,286.15,0.0,12.606533331936
272.15,286.15,0.0,12.746266668063999
272.04999999999995,286.15,0.0,12.886
272.033333333,286.15,0.0,13.0956
272.016666667,286.15,0.0,13.3052
272.0,286.15,0.0,13.5148
271.98333333299996,286.15,0.0,13.7244
271.96666666699997,286.15,0.0,13.934
271.95,286.15,0.0,14.1436
271.95,286.15,0.0,14.423066668064
271.95,286.15,0.0,14.702533331936
271.95,286.15,0.0,14.982
271.95,286.15,0.0,15.261466668064
271.95,286.15,0.0,15.540933331936
271.95,286.15,0.0,15.8204
271.93333333299995,286.15,0.0,16.03
271.91666666699996,286.15,0.0,16.2396
271.9,286.15,0.0,16.449199999999998
271.883333333,286.15,0.0,16.6588
271.866666667,286.15,0.0,16.8684
271.84999999999997,286.15,0.0,17.078
271.783333333,286.15,0.0,17.078
271.71666666699997,286.15,0.0,17.078
271.65,286.15,0.0,17.078
271.583333333,286.15,0.0,17.078
271.516666667,286.15,0.0,17.078
271.45,286.15,0.0,17.078
271.366666667,286.15,0.0,17.078
271.283333333,286.15,0.0,17.078
271.2,286.15,0.0,17.078
271.116666667,286.15,0.0,17.078
271.033333333,286.15,89.24449483800001,17.078
270.95,286.15,136.25341956,17.078
271.23333333299996,286.15,181.93938615000002,16.379333331936
271.516666667,286.15,218.47881708,15.680666668064
271.79999999999995,286.15,247.95805968000002,14.982
272.083333333,286.15,269.93644299,14.283333331936
272.366666667,286.15,292.66296975,13.584666668064
272.65,286.15,316.06967628,12.886
272.98333333299996,286.15,340.08118551,13.0956
273.316666667,286.15,364.18157424000003,13.3052
273.65,286.15,389.25306666,13.5148
273.98333333299996,286.15,404.22075075,13.7244
274.316666667,286.15,419.00250789,13.934
274.65,286.15,433.57253085,14.1436
274.98333333299996,286.15,447.90382494,14.423066668064
275.316666667,286.15,461.96891810999995,14.702533331936
275.65,286.15,475.74016578,14.982
275.98333333299996,286.15,486.60078906,15.261466668064
276.316666667,286.15,497.08128195,15.540933331936
276.65,286.15,507.16267991999996,15.8204
276.98333333299996,286.15,516.8257794,16.03
277.316666667,286.15,526.0512720600001,16.2396
277.65,286.15,534.81980997,16.449199999999998
277.98333333299996,286.15,532.8022766400001,16.6588
278.316666667,286.15,530.19246636,16.8684
278.65,286.15,527.01076224,17.078
278.616666667,286.15,523.2776643899999,17.427333331935998
278.583333333,286.15,519.01387011,17.776666668064
278.54999999999995,286.15,514.24027668,18.125999999999998
278.516666667,286.15,501.94881801,18.475333331936
278.48333333299996,286.15,464.26841748000004,18.824666668063998
278.45,286.15,451.07678448,19.174
278.43333333299995,286.15,437.61175443,19.5932
278.41666666699996,286.15,423.91840365,20.0124
278.4,286.15,410.04361160999997,20.4316
278.383333333,286.15,389.10155634,20.8508
278.366666667,286.15,368.10022563,21.27
278.34999999999997,286.15,347.09338575,21.6892
278.316666667,286.15,326.13497325,22.038533331936
278.283333333,286.15,305.27884566,22.387866668064
278.25,286.15,284.57856567,22.7372
278.21666666699997,286.15,261.65518173,23.086533331936
278.18333333299995,286.15,238.97685897,23.435866668064
278.15,286.15,216.58866804000002,23.7852
278.033333333,286.15,194.53281192,23.645466668064
277.91666666699996,286.15,172.84790772,23.505733331936
277.79999999999995,286.15,136.71648774,23.366
277.68333333299995,286.15,119.98578852000001,23.226266668064
277.566666667,286.15,103.63358466000001,23.086533331936
277.45,286.15,87.57358212599999,22.9468
277.333333333,286.15,72.0201573,22.876933331936
277.21666666699997,286.15,56.884709925,22.807066668064
